R,n_elem,J,T,A,Q,P
0.7,100.0,1.2,2436.5011272132783,1977.726224266128,926.3609720673396,546749.5744083204
0.7,100.0,1.3666666666666667,1696.2850294455636,1478.8536068479748,688.1067311666543,334225.2911644931
0.7,100.0,1.5333333333333332,1190.721797733836,1111.6099646332775,513.6418931064114,209110.9668948364
0.7,100.0,1.7,834.2424017519111,832.8062508164569,381.66071704164176,132143.68742807943
0.7,100.0,1.8666666666666667,570.5736617718861,611.7965859693668,277.44453618208945,82309.13376219115
0.7,100.0,2.033333333333333,371.6913847310877,432.2507896521408,193.054392580389,49224.01083402447
0.7,100.0,2.2,217.2351319342127,283.8057750743059,123.6194965870288,26589.51797088826
0.7,100.0,2.3666666666666667,88.7155855273175,159.63590213171432,65.86542844773302,10094.06070729915
0.7,100.0,2.533333333333333,-21.848881966234675,52.81459519198986,16.254989271819312,-2322.415728076918
0.7,100.0,2.7,-122.36243199046771,-41.06533817818827,-26.228539183160194,-12203.584679893143
